word,pos,frequency
post,NOUN,28
instructions,NOUN,25
article,NOUN,24
step,NOUN,23
people,NOUN,22
plan,NOUN,17
way,NOUN,16
steps,NOUN,15
ways,NOUN,13
blog,NOUN,13
sex,NOUN,12
life,NOUN,12
script,NOUN,11
guide,NOUN,11
system,NOUN,10
story,NOUN,10
money,NOUN,10
world,NOUN,10
process,NOUN,10
tweet,NOUN,9
message,NOUN,9
man,NOUN,9
strategy,NOUN,9
woman,NOUN,8
friend,NOUN,8
student,NOUN,8
data,NOUN,8
list,NOUN,8
children,NOUN,8
reputation,NOUN,7
tips,NOUN,7
order,NOUN,7
tutorial,NOUN,7
techniques,NOUN,7
methods,NOUN,7
attack,NOUN,7
child,NOUN,7
systems,NOUN,7
control,NOUN,7
code,NOUN,7
program,NOUN,7
paragraph,NOUN,7
school,NOUN,6
media,NOUN,6
women,NOUN,6
place,NOUN,6
suggestions,NOUN,6
website,NOUN,6
details,NOUN,6
attacks,NOUN,6
computer,NOUN,6
email,NOUN,6
government,NOUN,6
cyanide,NOUN,6
speed,NOUN,6
party,NOUN,6
machine,NOUN,6
scene,NOUN,6
use,NOUN,6
model,NOUN,6
law,NOUN,5
things,NOUN,5
parents,NOUN,5
area,NOUN,5
letter,NOUN,5
accounts,NOUN,5
suicide,NOUN,5
self,NOUN,5
damage,NOUN,5
guidance,NOUN,5
time,NOUN,5
phone,NOUN,5
campaign,NOUN,5
authorization,NOUN,5
individuals,NOUN,5
stock,NOUN,5
hydrogen,NOUN,5
weapons,NOUN,5
animal,NOUN,5
animals,NOUN,5
body,NOUN,5
news,NOUN,5
video,NOUN,5
performance,NOUN,4
words,NOUN,4
fun,NOUN,4
death,NOUN,4
threat,NOUN,4
friends,NOUN,4
voters,NOUN,4
election,NOUN,4
idea,NOUN,4
adult,NOUN,4
night,NOUN,4
locations,NOUN,4
drugs,NOUN,4
market,NOUN,4
websites,NOUN,4
house,NOUN,4
drug,NOUN,4
porn,NOUN,4
records,NOUN,4
neighbor,NOUN,4
space,NOUN,4
parking,NOUN,4
user,NOUN,4
information,NOUN,4
cryptocurrencies,NOUN,4
activities,NOUN,4
passage,NOUN,4
materials,NOUN,4
carbon,NOUN,4
ammonia,NOUN,4
reaction,NOUN,4
virus,NOUN,4
intelligence,NOUN,4
ability,NOUN,4
race,NOUN,4
group,NOUN,4
interest,NOUN,4
advertisement,NOUN,4
advice,NOUN,4
applicants,NOUN,4
capabilities,NOUN,4
speech,NOUN,4
problems,NOUN,4
colleague,NOUN,3
husband,NOUN,3
comments,NOUN,3
country,NOUN,3
sign,NOUN,3
movie,NOUN,3
ideas,NOUN,3
content,NOUN,3
today,NOUN,3
months,NOUN,3
relationship,NOUN,3
statement,NOUN,3
messages,NOUN,3
eye,NOUN,3
tricks,NOUN,3
review,NOUN,3
accusations,NOUN,3
narrative,NOUN,3
crimes,NOUN,3
image,NOUN,3
safety,NOUN,3
harm,NOUN,3
detail,NOUN,3
method,NOUN,3
club,NOUN,3
vehicle,NOUN,3
prostitute,NOUN,3
fire,NOUN,3
service,NOUN,3
strategies,NOUN,3
presence,NOUN,3
malware,NOUN,3
users,NOUN,3
snippet,NOUN,3
fee,NOUN,3
web,NOUN,3
company,NOUN,3
position,NOUN,3
enforcement,NOUN,3
income,NOUN,3
assets,NOUN,3
employees,NOUN,3
fraud,NOUN,3
quality,NOUN,3
lyrics,NOUN,3
home,NOUN,3
series,NOUN,3
lab,NOUN,3
agent,NOUN,3
bomb,NOUN,3
device,NOUN,3
amounts,NOUN,3
processes,NOUN,3
methane,NOUN,3
energy,NOUN,3
acid,NOUN,3
power,NOUN,3
acts,NOUN,3
examples,NOUN,3
city,NOUN,3
society,NOUN,3
evidence,NOUN,3
border,NOUN,3
security,NOUN,3
cancer,NOUN,3
job,NOUN,3
defense,NOUN,3
example,NOUN,3
vaccine,NOUN,3
loans,NOUN,3
treatment,NOUN,3
sports,NOUN,3
health,NOUN,3
symptoms,NOUN,3
applications,NOUN,3
crime,NOUN,3
threats,NOUN,3
factors,NOUN,3
efficiency,NOUN,3
men,NOUN,3
right,NOUN,3
path,NOUN,3
benefits,NOUN,3
policies,NOUN,3
years,NOUN,3
timing,NOUN,3
engine,NOUN,3
thing,NOUN,2
president,NOUN,2
classmate,NOUN,2
feelings,NOUN,2
insult,NOUN,2
daughter,NOUN,2
work,NOUN,2
posts,NOUN,2
actions,NOUN,2
mother,NOUN,2
dinner,NOUN,2
insults,NOUN,2
road,NOUN,2
reason,NOUN,2
song,NOUN,2
robot,NOUN,2
girls,NOUN,2
bathroom,NOUN,2
choice,NOUN,2
subtitles,NOUN,2
language,NOUN,2
pieces,NOUN,2
head,NOUN,2
grocery,NOUN,2
store,NOUN,2
toy,NOUN,2
mayor,NOUN,2
hospital,NOUN,2
consequences,NOUN,2
son,NOUN,2
stuff,NOUN,2
terms,NOUN,2
phrases,NOUN,2
co,NOUN,2
worker,NOUN,2
tomorrow,NOUN,2
roommate,NOUN,2
ass,NOUN,2
gym,NOUN,2
rumors,NOUN,2
guys,NOUN,2
coffee,NOUN,2
hair,NOUN,2
